0,0,0.564428,0.0535732,-0.642878,0,15.6,
0,1,4.4181,-0.14063,0.843777,0,22.6,
0,2,5.78025,-0.180809,0.180809,0,17.1,
0,3,5.88568,7.36631,0,0,17.2,
0,4,6.97422,-7.23907,0.629485,0,14.6,
0,5,8.76739,-6.48905,0.683058,0,14.1,
1,0,0.564428,0.0535732,-0.642878,0,15.4,
1,1,4.4181,-0.14063,0.843777,0,22.4,
1,2,5.77176,-0.180809,0.361619,0,16,
1,3,5.49667,7.66096,0,0,17.2,
1,4,6.97422,-7.23907,0.629485,0,14.3,
1,5,8.76739,-6.48905,0.683058,0,13.8,
1,6,6.37836,7.23238,0,-0.307988,14.2,
1,7,7.30056,7.54712,0,-0.230991,13.6,
2,0,0.564428,0.0535732,-0.642878,0,15,
2,1,4.4181,-0.14063,0.843777,0,21.9,
2,2,5.78025,-0.180809,0.180809,0,16.2,
2,3,5.49667,7.66096,0,0,17.4,
2,4,6.97422,-7.23907,0.629485,0,14.9,
2,5,8.76739,-6.48905,0.683058,0,14.2,
2,6,6.37836,7.23238,0,-0.384986,19,
2,7,6.66184,7.55382,0,-0.230991,17.4,
3,0,0.564428,0.0535732,-0.642878,0,14.8,
3,1,4.4181,-0.14063,0.843777,0,21.9,
3,2,5.78025,-0.180809,0.180809,0,16.2,
3,3,5.49667,7.66096,0,0,17.5,
3,4,6.97422,-7.23907,0.629485,0,15.2,
3,5,6.23662,7.07166,0,-0.384986,18.7,
4,0,0.564428,0.0535732,-0.642878,0,15.1,
4,1,4.44265,-0.14063,0.703148,0,22.2,
4,2,5.78025,-0.180809,0.180809,0,16.7,
4,3,5.49667,7.66096,0,0,17.6,
4,4,6.97422,-7.23907,0.629485,0,15.1,
4,5,4.2492,2.73223,0.964317,0.230991,14.9,
4,6,7.00258,7.23907,0,-0.307988,15.1,
5,0,0.564428,0.0535732,-0.642878,0,15.2,
5,1,4.44265,-0.14063,0.703148,0,22.4,
5,2,5.78025,-0.180809,0.180809,0,16.2,
