0,0,0.564428,0.0535732,-0.642878,0,15.3,
0,1,4.44265,-0.14063,0.703148,0,23.2,
0,2,5.77176,-0.180809,0.361619,0,16.6,
0,3,5.49667,7.66096,0,0,17.7,
0,4,6.97422,-7.23907,0.629485,0,15.4,
0,5,8.76739,-6.48905,0.683058,0,13,
1,0,0.564428,0.0535732,-0.642878,0,15.2,
1,1,4.44265,-0.14063,0.703148,0,23.2,
1,2,5.77176,-0.180809,0.361619,0,16.4,
1,3,5.49667,7.66096,0,0,17.7,
1,4,6.97422,-7.23907,0.629485,0,15.5,
1,5,8.76739,-6.48905,0.683058,0,13.2,
2,0,0.564428,0.0535732,-0.642878,0,15.2,
2,1,4.44265,-0.14063,0.703148,0,23.1,
2,2,5.77176,-0.180809,0.361619,0,16.5,
2,3,5.49667,7.66096,0,0,17.6,
2,4,6.97422,-7.23907,0.629485,0,15.4,
2,5,8.76739,-6.48905,0.683058,0,13.1,
3,0,0.564428,0.0535732,-0.642878,0,15.6,
3,1,4.44265,-0.14063,0.703148,0,23.5,
3,2,5.77176,-0.180809,0.361619,0,16.6,
3,3,5.49667,7.66096,0,0,17.8,
3,4,6.97422,-7.23907,0.629485,0,15.5,
3,5,8.76739,-6.48905,0.683058,0,13.1,
4,0,0.564428,0.0535732,-0.642878,0,15.1,
4,1,4.44265,-0.14063,0.703148,0,23,
4,2,5.77176,-0.180809,0.361619,0,16.1,
4,3,5.49667,7.66096,0,0,17.7,
4,4,6.97422,-7.23907,0.629485,0,15.4,
4,5,8.76739,-6.48905,0.683058,0,13.1,
5,0,0.564428,0.0535732,-0.642878,0,14.9,
5,1,4.44265,-0.14063,0.703148,0,22.9,
5,2,5.77176,-0.180809,0.361619,0,16.4,
5,3,5.49667,7.66096,0,0,17.8,
5,4,6.97422,-7.23907,0.629485,0,15.6,
5,5,8.76739,-6.48905,0.683058,0,13.1,
6,0,0.564428,0.0535732,-0.642878,0,15,
6,1,4.44265,-0.14063,0.703148,0,23,
6,2,5.77176,-0.180809,0.361619,0,16.3,
6,3,5.49667,7.66096,0,0,17.8,
6,4,6.97422,-7.23907,0.629485,0,15.5,
6,5,8.76739,-6.48905,0.683058,0,13.1,
7,0,0.564428,0.0535732,-0.642878,0,15.1,
7,1,4.44265,-0.14063,0.703148,0,23,
7,2,5.77176,-0.180809,0.361619,0,16.5,
