0,0,9.23819,1.17861,1.47326,0,11.2,
1,0,9.23819,1.17861,1.47326,0,11.3,
2,None,None,None,None,None,None,
3,0,9.23819,1.17861,1.47326,0,11.2,
4,None,None,None,None,None,None,
5,0,9.23819,1.17861,1.47326,0,11.3,
6,0,9.23819,1.17861,1.47326,0,11.3,
7,None,None,None,None,None,None,
8,0,9.23819,1.17861,1.47326,0,11.2,
9,None,None,None,None,None,None,
10,0,9.23819,1.17861,1.47326,0,11.2,
11,None,None,None,None,None,None,
12,None,None,None,None,None,None,
13,None,None,None,None,None,None,
14,None,None,None,None,None,None,
15,0,9.23819,1.17861,1.47326,0,11.3,
16,0,9.23819,1.17861,1.47326,0,11.3,
17,0,9.23819,1.17861,1.47326,0,11.2,
18,0,9.23819,1.17861,1.47326,0,11.2,
19,0,9.23819,1.17861,1.47326,0,11.3,
20,0,9.23819,1.17861,1.47326,0,11.2,
21,0,9.23819,1.17861,1.47326,0,11.3,
22,0,9.23819,1.17861,1.47326,0,11.3,
23,0,9.23819,1.17861,1.47326,0,11.3,
24,0,9.23819,1.17861,1.47326,0,11.5,
25,0,9.23819,1.17861,1.47326,0,11.5,
26,0,9.23819,1.17861,1.47326,0,11.6,
27,0,9.23819,1.17861,1.47326,0,11.6,
28,0,9.23819,1.17861,1.47326,0,11.6,
29,0,9.23819,1.17861,1.47326,0,11.6,
30,0,9.23819,1.17861,1.47326,0,11.5,
31,0,9.23819,1.17861,1.47326,0,11.5,
32,0,9.23819,1.17861,1.47326,0,11.5,
33,0,9.23819,1.17861,1.47326,0,11.5,
34,0,9.23819,1.17861,1.47326,0,11.4,
35,0,9.23819,1.17861,1.47326,0,11.4,
36,0,9.23819,1.17861,1.47326,0,11.4,
37,0,9.23819,1.17861,1.47326,0,11.4,
38,0,9.23819,1.17861,1.47326,0,11.4,
39,0,9.23819,1.17861,1.47326,0,11.4,
