0,0,0.564428,0.0535732,-0.642878,0,15.2,
0,1,4.44265,-0.14063,0.703148,0,23.2,
0,2,5.77176,-0.180809,0.361619,0,15.7,
0,3,5.49667,7.66096,0,0,18.1,
0,4,6.97422,-7.23907,0.629485,0,15.8,
0,5,8.76739,-6.48905,0.683058,0,13,
1,0,0.564428,0.0535732,-0.642878,0,15.6,
1,1,4.44265,-0.14063,0.703148,0,23.5,
1,2,5.77176,-0.180809,0.361619,0,15.4,
1,3,5.49667,7.66096,0,0,17.8,
1,4,6.97422,-7.23907,0.629485,0,15.4,
1,5,8.76739,-6.48905,0.683058,0,12.9,
2,0,0.564428,0.0535732,-0.642878,0,15.2,
2,1,4.44265,-0.14063,0.703148,0,22.9,
2,2,5.78308,-0,0.180809,0,14.7,
2,3,5.49667,7.66096,0,0,17.8,
2,4,6.97422,-7.23907,0.629485,0,15.4,
2,5,8.76739,-6.48905,0.683058,0,13.1,
3,0,0.564428,0.0535732,-0.642878,0,15.3,
3,1,4.44265,-0.14063,0.703148,0,22.8,
3,2,5.77176,-0.180809,0.361619,0,15.3,
3,3,5.49667,7.66096,0,0,17.8,
3,4,6.97422,-7.23907,0.629485,0,15.5,
3,5,8.76739,-6.48905,0.683058,0,13,
4,0,0.564428,0.0535732,-0.642878,0,15.4,
4,1,4.44265,-0.14063,0.703148,0,23.1,
4,2,5.77176,-0.180809,0.361619,0,15.1,
4,3,5.49667,7.66096,0,0,17.9,
4,4,6.97422,-7.23907,0.629485,0,15.5,
4,5,8.76739,-6.48905,0.683058,0,13,
5,0,0.564428,0.0535732,-0.642878,0,15,
5,1,4.44265,-0.14063,0.703148,0,22.7,
5,2,5.77176,-0.180809,0.361619,0,15.5,
5,3,5.49667,7.66096,0,0,17.7,
5,4,6.97422,-7.23907,0.629485,0,15.4,
5,5,8.76739,-6.48905,0.683058,0,13.2,
6,0,0.564428,0.0535732,-0.642878,0,15.2,
6,1,4.44265,-0.14063,0.703148,0,22.9,
6,2,5.77176,-0.180809,0.361619,0,16.1,
6,3,5.49667,7.66096,0,0,17.8,
6,4,6.97422,-7.23907,0.629485,0,15.5,
6,5,8.76739,-6.48905,0.683058,0,13.1,
7,0,0.564428,0.0535732,-0.642878,0,15.3,
7,1,4.44265,-0.14063,0.703148,0,22.8,
7,2,5.77176,-0.180809,0.361619,0,14.8,
7,3,5.49667,7.66096,0,0,17.8,
7,4,6.97422,-7.23907,0.629485,0,15.5,
7,5,8.76739,-6.48905,0.683058,0,13.2,
8,0,0.564428,0.0535732,-0.642878,0,15,
8,1,4.44265,-0.14063,0.703148,0,22.6,
8,2,5.77176,-0.180809,0.361619,0,16.5,
8,3,5.49667,7.66096,0,0,17.8,
8,4,6.97422,-7.23907,0.629485,0,15.5,
8,5,8.76739,-6.48905,0.683058,0,13.2,
9,0,0.564428,0.0535732,-0.642878,0,15.4,
9,1,4.44265,-0.14063,0.703148,0,23.1,
9,2,5.77176,-0.180809,0.361619,0,15.6,
9,3,5.49667,7.66096,0,0,17.6,
9,4,6.97422,-7.23907,0.629485,0,15.3,
9,5,8.76739,-6.48905,0.683058,0,13.3,
9,6,5.27294,-0.669665,0.669665,0.230991,16.8,
10,0,0.564428,0.0535732,-0.642878,0,15.1,
10,1,4.44265,-0.14063,0.703148,0,23.3,
10,2,5.77176,-0.180809,0.361619,0,15.6,
10,3,5.49667,7.66096,0,0,17.8,
10,4,6.97422,-7.23907,0.629485,0,15.4,
10,5,8.76739,-6.48905,0.683058,0,13.2,
11,0,0.564428,0.0535732,-0.642878,0,15.2,
11,1,4.44265,-0.14063,0.703148,0,23.5,
11,2,5.77176,-0.180809,0.361619,0,15.4,
11,3,5.49667,7.66096,0,0,17.9,
11,4,6.97422,-7.23907,0.629485,0,15.8,
11,5,8.76739,-6.48905,0.683058,0,13,
12,0,0.564428,0.0535732,-0.642878,0,15.2,
12,1,4.44265,-0.14063,0.703148,0,23.4,
12,2,5.77176,-0.180809,0.361619,0,15.7,
12,3,5.49667,7.66096,0,0,17.7,
12,4,6.97422,-7.23907,0.629485,0,15.4,
12,5,8.76739,-6.48905,0.683058,0,13.2,
13,0,0.564428,0.0535732,-0.642878,0,15.5,
13,1,4.44265,-0.14063,0.703148,0,23.6,
