0,0,9.23819,1.17861,1.47326,0,11.3,
1,0,9.23819,1.17861,1.47326,0,11.4,
2,0,9.23819,1.17861,1.47326,0,11.3,
3,0,9.23819,1.17861,1.47326,0,11.3,
4,0,9.23819,1.17861,1.47326,0,11.3,
5,0,9.23819,1.17861,1.47326,0,11.3,
6,0,9.23819,1.17861,1.47326,0,11.3,
7,0,9.23819,1.17861,1.47326,0,11.3,
8,0,9.23819,1.17861,1.47326,0,11.3,
9,0,9.23819,1.17861,1.47326,0,11.3,
10,0,9.23819,1.17861,1.47326,0,11.3,
11,0,9.23819,1.17861,1.47326,0,11.3,
12,0,9.23819,1.17861,1.47326,0,11.4,
13,0,9.23819,1.17861,1.47326,0,11.4,
14,0,9.23819,1.17861,1.47326,0,11.4,
15,0,9.28038,1.17861,1.17861,0,11.4,
16,0,9.23819,1.17861,1.47326,0,11.2,
17,0,9.23819,1.17861,1.47326,0,11.3,
18,0,9.23819,1.17861,1.47326,0,11.4,
19,0,9.23819,1.17861,1.47326,0,11.3,
20,0,9.23819,1.17861,1.47326,0,11.4,
21,0,9.23819,1.17861,1.47326,0,11.4,
22,0,9.23819,1.17861,1.47326,0,11.3,
23,0,9.23819,1.17861,1.47326,0,11.3,
24,0,9.23819,1.17861,1.47326,0,11.5,
25,0,9.23819,1.17861,1.47326,0,11.5,
26,0,9.23819,1.17861,1.47326,0,11.4,
27,0,9.23819,1.17861,1.47326,0,11.4,
28,0,9.23819,1.17861,1.47326,0,11.4,
29,0,9.23819,1.17861,1.47326,0,11.6,
30,0,9.23819,1.17861,1.47326,0,11.5,
31,0,9.23819,1.17861,1.47326,0,11.4,
32,0,9.23819,1.17861,1.47326,0,11.4,
33,0,9.23819,1.17861,1.47326,0,11.4,
34,0,9.23819,1.17861,1.47326,0,11.3,
35,0,9.23819,1.17861,1.47326,0,11.4,
36,0,9.23819,1.17861,1.47326,0,11.4,
37,0,9.23819,1.17861,1.47326,0,11.5,
38,0,9.23819,1.17861,1.47326,0,11.4,
39,0,9.23819,1.17861,1.47326,0,11.5,
