0,0,9.23819,1.17861,1.47326,0,11.3,
1,None,None,None,None,None,None,
2,0,9.23819,1.17861,1.47326,0,11.5,
3,0,9.23819,1.17861,1.47326,0,11.3,
4,0,9.23819,1.17861,1.47326,0,11.2,
5,None,None,None,None,None,None,
6,None,None,None,None,None,None,
7,0,9.23819,1.17861,1.47326,0,11.3,
8,0,9.23819,1.17861,1.47326,0,11.4,
9,0,9.23819,1.17861,1.47326,0,11.5,
10,0,9.23819,1.17861,1.47326,0,11.3,
11,0,9.23819,1.17861,1.47326,0,11.2,
12,0,9.23819,1.17861,1.47326,0,11.3,
13,0,9.23819,1.17861,1.47326,0,11.2,
14,0,9.23819,1.17861,1.47326,0,11.3,
15,0,9.23819,1.17861,1.47326,0,11.3,
16,None,None,None,None,None,None,
17,None,None,None,None,None,None,
18,0,9.23819,1.17861,1.47326,0,11.3,
19,None,None,None,None,None,None,
20,0,9.23819,1.17861,1.47326,0,11.4,
21,0,9.23819,1.17861,1.47326,0,11.3,
22,None,None,None,None,None,None,
23,None,None,None,None,None,None,
24,None,None,None,None,None,None,
25,None,None,None,None,None,None,
26,None,None,None,None,None,None,
27,None,None,None,None,None,None,
28,0,9.23819,1.17861,1.47326,0,11.3,
29,None,None,None,None,None,None,
30,0,9.23819,1.17861,1.47326,0,11.2,
31,None,None,None,None,None,None,
32,None,None,None,None,None,None,
33,None,None,None,None,None,None,
34,0,9.23819,1.17861,1.47326,0,11.3,
35,None,None,None,None,None,None,
36,0,9.23819,1.17861,1.47326,0,11.4,
37,0,9.23819,1.17861,1.47326,0,11.3,
38,0,9.23819,1.17861,1.47326,0,11.3,
39,0,9.23819,1.17861,1.47326,0,11.3,
